Continente,cod continente,País,cod pais,UF,cod uf,Via,cod via,ano,Mês,cod mes,Chegadas
Continente não especificado,8,Países não especificados,93,São Paulo,25,Aéreo,1,2023,Outubro,10,3
Continente não especificado,8,Países não especificados,93,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,6
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,Panamá,19,São Paulo,25,Aéreo,1,2023,Outubro,10,602
América Central e Caribe,2,Panamá,19,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Paquistão,51,São Paulo,25,Aéreo,1,2023,Outubro,10,39
Ásia,5,Paquistão,51,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Paraguai,33,São Paulo,25,Aéreo,1,2023,Outubro,10,2718
América do Sul,4,Paraguai,33,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Peru,34,São Paulo,25,Aéreo,1,2023,Outubro,10,4892
América do Sul,4,Peru,34,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Polônia,78,São Paulo,25,Aéreo,1,2023,Outubro,10,479
Europa,6,Polônia,78,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,1
Europa,6,Portugal,79,São Paulo,25,Aéreo,1,2023,Outubro,10,3854
Europa,6,Portugal,79,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Quênia,9,São Paulo,25,Aéreo,1,2023,Outubro,10,36
África,1,Quênia,9,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,21
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Reino Unido,80,São Paulo,25,Aéreo,1,2023,Outubro,10,6018
Europa,6,Reino Unido,80,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,República da Coreia,52,São Paulo,25,Aéreo,1,2023,Outubro,10,1077
Ásia,5,República da Coreia,52,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,31
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Outros países,89,São Paulo,25,Aéreo,1,2023,Outubro,10,8
Europa,6,Outros países,89,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,República Dominicana,20,São Paulo,25,Aéreo,1,2023,Outubro,10,778
América Central e Caribe,2,República Dominicana,20,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,República Tcheca,81,São Paulo,25,Aéreo,1,2023,Outubro,10,196
Europa,6,República Tcheca,81,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Romênia,82,São Paulo,25,Aéreo,1,2023,Outubro,10,330
Europa,6,Romênia,82,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,11
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Rússia,83,São Paulo,25,Aéreo,1,2023,Outubro,10,1154
Europa,6,Rússia,83,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Oceania,7,Outros países,92,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Outros países,89,São Paulo,25,Aéreo,1,2023,Outubro,10,2
Europa,6,Outros países,89,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,1
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,15
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,1
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,1
América Central e Caribe,2,Outros países,22,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,2
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,18
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,5
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Sérvia,84,São Paulo,25,Aéreo,1,2023,Outubro,10,72
Europa,6,Sérvia,84,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Síria,53,São Paulo,25,Aéreo,1,2023,Outubro,10,50
Ásia,5,Síria,53,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,5
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,9
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,1
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,13
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Suécia,85,São Paulo,25,Aéreo,1,2023,Outubro,10,825
Europa,6,Suécia,85,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Suíça,86,São Paulo,25,Aéreo,1,2023,Outubro,10,2413
Europa,6,Suíça,86,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Suriname,35,São Paulo,25,Aéreo,1,2023,Outubro,10,14
América do Sul,4,Suriname,35,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,1
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Tailândia,54,São Paulo,25,Aéreo,1,2023,Outubro,10,294
Ásia,5,Tailândia,54,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Taiwan,55,São Paulo,25,Aéreo,1,2023,Outubro,10,116
Ásia,5,Taiwan,55,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,41
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,2
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,54
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Oceania,7,Outros países,92,São Paulo,25,Aéreo,1,2023,Outubro,10,2
América Central e Caribe,2,Trinidad e Tobago,21,São Paulo,25,Aéreo,1,2023,Outubro,10,13
América Central e Caribe,2,Trinidad e Tobago,21,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Tunísia,10,São Paulo,25,Aéreo,1,2023,Outubro,10,99
África,1,Tunísia,10,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,1
Europa,6,Turquia,87,São Paulo,25,Aéreo,1,2023,Outubro,10,980
Europa,6,Turquia,87,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Europa,6,Ucrânia,88,São Paulo,25,Aéreo,1,2023,Outubro,10,163
Europa,6,Ucrânia,88,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,23
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Uruguai,36,São Paulo,25,Aéreo,1,2023,Outubro,10,5866
América do Sul,4,Uruguai,36,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,4
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Oceania,7,Outros países,92,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Oceania,7,Outros países,92,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Venezuela,37,São Paulo,25,Aéreo,1,2023,Outubro,10,94
América do Sul,4,Venezuela,37,São Paulo,25,Aéreo,1,2023,Outubro,10,0
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,49
Ásia,5,Outros países,56,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,12
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,25
África,1,Outros países,11,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Sul,4,Bolívia,27,São Paulo,25,Aéreo,1,2023,Outubro,10,1
América do Sul,4,Argentina,26,São Paulo,25,Aéreo,1,2023,Outubro,10,3
América do Sul,4,Chile,28,São Paulo,25,Aéreo,1,2023,Outubro,10,1
América do Sul,4,Colômbia,29,São Paulo,25,Aéreo,1,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,São Paulo,25,Aéreo,1,2023,Outubro,10,5
América do Sul,4,Uruguai,36,São Paulo,25,Aéreo,1,2023,Outubro,10,2
África,1,África do Sul,1,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Alemanha,57,Acre,1,Terrestre,2,2023,Outubro,10,2
Europa,6,Alemanha,57,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Argentina,26,Acre,1,Terrestre,2,2023,Outubro,10,5
América do Sul,4,Argentina,26,Acre,1,Terrestre,2,2023,Outubro,10,0
Oceania,7,Austrália,90,Acre,1,Terrestre,2,2023,Outubro,10,0
Oceania,7,Austrália,90,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Bélgica,59,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Bélgica,59,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,25
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Canadá,23,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Norte,3,Canadá,23,Acre,1,Terrestre,2,2023,Outubro,10,0
Ásia,5,Outros países,56,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Chile,28,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Chile,28,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Acre,1,Terrestre,2,2023,Outubro,10,23
América do Sul,4,Colômbia,29,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Dinamarca,62,Acre,1,Terrestre,2,2023,Outubro,10,3
América do Sul,4,Equador,30,Acre,1,Terrestre,2,2023,Outubro,10,4
América do Sul,4,Equador,30,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Espanha,65,Acre,1,Terrestre,2,2023,Outubro,10,3
Europa,6,Espanha,65,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Acre,1,Terrestre,2,2023,Outubro,10,4
América do Norte,3,Estados Unidos,24,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,França,68,Acre,1,Terrestre,2,2023,Outubro,10,3
Europa,6,França,68,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Guatemala,15,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Guatemala,15,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Guiana,31,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Holanda,70,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Holanda,70,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Honduras,17,Acre,1,Terrestre,2,2023,Outubro,10,0
Ásia,5,Irã,46,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Irlanda,72,Acre,1,Terrestre,2,2023,Outubro,10,2
Ásia,5,Israel,47,Acre,1,Terrestre,2,2023,Outubro,10,2
Ásia,5,Israel,47,Acre,1,Terrestre,2,2023,Outubro,10,0
Ásia,5,Japão,48,Acre,1,Terrestre,2,2023,Outubro,10,0
África,1,Marrocos,6,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Norte,3,México,25,Acre,1,Terrestre,2,2023,Outubro,10,3
América do Norte,3,México,25,Acre,1,Terrestre,2,2023,Outubro,10,0
Oceania,7,Nova Zelândia,91,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Paraguai,33,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Peru,34,Acre,1,Terrestre,2,2023,Outubro,10,897
América do Sul,4,Peru,34,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Polônia,78,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Portugal,79,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Portugal,79,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Reino Unido,80,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Reino Unido,80,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,República Dominicana,20,Acre,1,Terrestre,2,2023,Outubro,10,2
Europa,6,Romênia,82,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Romênia,82,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Rússia,83,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Rússia,83,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Suécia,85,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Suécia,85,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Suíça,86,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Suíça,86,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Trinidad e Tobago,21,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Uruguai,36,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Venezuela,37,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Venezuela,37,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Peru,34,Acre,1,Terrestre,2,2023,Outubro,10,4
Europa,6,Alemanha,57,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Alemanha,57,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Argentina,26,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Argentina,26,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Áustria,58,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Bélgica,59,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,257
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Chile,28,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Acre,1,Terrestre,2,2023,Outubro,10,2
América do Sul,4,Colômbia,29,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Equador,30,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Equador,30,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Espanha,65,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Espanha,65,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Acre,1,Terrestre,2,2023,Outubro,10,0
África,1,Outros países,11,Acre,1,Terrestre,2,2023,Outubro,10,0
Ásia,5,Filipinas,43,Acre,1,Terrestre,2,2023,Outubro,10,0
Ásia,5,Filipinas,43,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,França,68,Acre,1,Terrestre,2,2023,Outubro,10,2
América Central e Caribe,2,Guatemala,15,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Holanda,70,Acre,1,Terrestre,2,2023,Outubro,10,1
Europa,6,Hungria,71,Acre,1,Terrestre,2,2023,Outubro,10,1
Ásia,5,Israel,47,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Itália,73,Acre,1,Terrestre,2,2023,Outubro,10,1
América do Norte,3,México,25,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Peru,34,Acre,1,Terrestre,2,2023,Outubro,10,31
América do Sul,4,Peru,34,Acre,1,Terrestre,2,2023,Outubro,10,0
Europa,6,Reino Unido,80,Acre,1,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,República Dominicana,20,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Uruguai,36,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Venezuela,37,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Venezuela,37,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Bolívia,27,Acre,1,Terrestre,2,2023,Outubro,10,0
África,1,África do Sul,1,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,África do Sul,1,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Alemanha,57,Amapá,3,Terrestre,2,2023,Outubro,10,1
Europa,6,Alemanha,57,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Argentina,26,Amapá,3,Terrestre,2,2023,Outubro,10,2
Europa,6,Áustria,58,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Áustria,58,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Bélgica,59,Amapá,3,Terrestre,2,2023,Outubro,10,15
Europa,6,Bélgica,59,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Outros países,11,Amapá,3,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Bolívia,27,Amapá,3,Terrestre,2,2023,Outubro,10,8
América do Sul,4,Bolívia,27,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Outros países,11,Amapá,3,Terrestre,2,2023,Outubro,10,2
América do Sul,4,Chile,28,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Chile,28,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Amapá,3,Terrestre,2,2023,Outubro,10,5
América do Sul,4,Colômbia,29,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Dinamarca,62,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Dinamarca,62,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Espanha,65,Amapá,3,Terrestre,2,2023,Outubro,10,9
Europa,6,Espanha,65,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,França,68,Amapá,3,Terrestre,2,2023,Outubro,10,1857
Europa,6,França,68,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Guiana,31,Amapá,3,Terrestre,2,2023,Outubro,10,13
América do Sul,4,Guiana,31,Amapá,3,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Haiti,16,Amapá,3,Terrestre,2,2023,Outubro,10,1
América Central e Caribe,2,Haiti,16,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Holanda,70,Amapá,3,Terrestre,2,2023,Outubro,10,11
Europa,6,Holanda,70,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Hungria,71,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Hungria,71,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Itália,73,Amapá,3,Terrestre,2,2023,Outubro,10,3
Europa,6,Itália,73,Amapá,3,Terrestre,2,2023,Outubro,10,0
Ásia,5,Japão,48,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Marrocos,6,Amapá,3,Terrestre,2,2023,Outubro,10,2
América do Norte,3,México,25,Amapá,3,Terrestre,2,2023,Outubro,10,1
América do Norte,3,México,25,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Outros países,11,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Outros países,11,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Paraguai,33,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Peru,34,Amapá,3,Terrestre,2,2023,Outubro,10,16
América do Sul,4,Peru,34,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Polônia,78,Amapá,3,Terrestre,2,2023,Outubro,10,3
Europa,6,Polônia,78,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Portugal,79,Amapá,3,Terrestre,2,2023,Outubro,10,14
Europa,6,Portugal,79,Amapá,3,Terrestre,2,2023,Outubro,10,0
Europa,6,Reino Unido,80,Amapá,3,Terrestre,2,2023,Outubro,10,2
Europa,6,Reino Unido,80,Amapá,3,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,República Dominicana,20,Amapá,3,Terrestre,2,2023,Outubro,10,7
Europa,6,Romênia,82,Amapá,3,Terrestre,2,2023,Outubro,10,4
Europa,6,Suíça,86,Amapá,3,Terrestre,2,2023,Outubro,10,1
Europa,6,Suíça,86,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Suriname,35,Amapá,3,Terrestre,2,2023,Outubro,10,17
América do Sul,4,Suriname,35,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Tunísia,10,Amapá,3,Terrestre,2,2023,Outubro,10,0
África,1,Tunísia,10,Amapá,3,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Venezuela,37,Amapá,3,Terrestre,2,2023,Outubro,10,2
África,1,África do Sul,1,Amazonas,4,Terrestre,2,2023,Outubro,10,0
África,1,África do Sul,1,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Alemanha,57,Amazonas,4,Terrestre,2,2023,Outubro,10,31
Europa,6,Alemanha,57,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Argentina,26,Amazonas,4,Terrestre,2,2023,Outubro,10,1
América do Sul,4,Argentina,26,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Oceania,7,Austrália,90,Amazonas,4,Terrestre,2,2023,Outubro,10,2
Oceania,7,Austrália,90,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Áustria,58,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Áustria,58,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Bélgica,59,Amazonas,4,Terrestre,2,2023,Outubro,10,1
Europa,6,Bélgica,59,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Bulgária,60,Amazonas,4,Terrestre,2,2023,Outubro,10,3
Europa,6,Bulgária,60,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Canadá,23,Amazonas,4,Terrestre,2,2023,Outubro,10,2
América do Norte,3,Canadá,23,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Chile,28,Amazonas,4,Terrestre,2,2023,Outubro,10,6
América do Sul,4,Chile,28,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Ásia,5,China,40,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Ásia,5,China,40,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Ásia,5,Cingapura,42,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Ásia,5,Cingapura,42,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Amazonas,4,Terrestre,2,2023,Outubro,10,192
América do Sul,4,Colômbia,29,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Dinamarca,62,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Dinamarca,62,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,El Salvador,14,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,El Salvador,14,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Equador,30,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Equador,30,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Espanha,65,Amazonas,4,Terrestre,2,2023,Outubro,10,9
Europa,6,Espanha,65,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Amazonas,4,Terrestre,2,2023,Outubro,10,26
América do Norte,3,Estados Unidos,24,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Finlândia,67,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Finlândia,67,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,França,68,Amazonas,4,Terrestre,2,2023,Outubro,10,20
Europa,6,França,68,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América Central e Caribe,2,Guatemala,15,Amazonas,4,Terrestre,2,2023,Outubro,10,1
América Central e Caribe,2,Guatemala,15,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Guiana,31,Amazonas,4,Terrestre,2,2023,Outubro,10,0
América do Sul,4,Guiana,31,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Holanda,70,Amazonas,4,Terrestre,2,2023,Outubro,10,2
Europa,6,Holanda,70,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Hungria,71,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Europa,6,Hungria,71,Amazonas,4,Terrestre,2,2023,Outubro,10,0
Ásia,5,Irã,46,Amazonas,4,Terrestre,2,2023,Outubro,10,2
Europa,6,Irlanda,72,Amazonas,4,Terrestre,2,2023,Outubro,10,1
